MasterFile,AgencyORINumber,LocalCode,CollisionDate,CollisionTime,CollisionDayWeekCode,RoadwayName,RoadwayName_Direction_,RoadwayName_RoadwaySuffix_,RoadwayfromReport,CurrentRoadwayNumber,RoadwayNumberCoupletID,RSEUniqueGIS,RoadwayIdentifier,ParkingLotIndicator,IntersectionWith_Indicator_,IntersectionWith_NameRoadway_,IntersectionWith_Direction_,IntersectionWith_RoadwaySuffix_,BetweenStreets_Indicator_,BetweenStreets1_NameRoadway_,BetweenStreet1_Direction_,BetweenStreets1_RoadwaySuffix_,BetweenStreets2_NameRoadway_,BetweenStreets2_Direction_,BetweenStreets2_RoadwaySuffix_,Milepoint,ReportMilepointDeriveNumber,CurrentDerivedMiepointNumber,MilestoMilepoint,FeettoMilepoint,DirectionfromMilepoint_NSEW_,ValidMilepointIndicator,NumberInjured,NumberKilled,ofUnits,ofMotorVehicleUnits,Hit&RunIndicator,OneWayIndicator,SpeedLimitNumber,KilometersIndicator,CountyCode,CityCountyCode,MilesFromCity,DirectionFromCity_NSEW_,InCityLimitsIndicator,Latitude,Longitude,RampIndicator,RampFromIdentifier,RampFromDirCode,RampFromCoupletID,RSEUniqueGISRampFrom,RampToidentifier,RampToDirCode,RampToCoupletID,RSEUniqueGisRampTo,MannerofCollisionCode,LocationFirstEventCode,TotalLanes,RoadwayCharacterCode,RoadwaySurfaceCode,RoadwayConditionCode,WeatherCode,LightConditionCode,LandUseCode,SchoolBusRelatedCode,FirstAidSceneIndicator,CollDescPresentInd,InvestigationCompleteIndicator,PhotosTakenIndicator,TimeNotified,TimeArrived,TimeRoadwayOpened,PropertyDamageIndicator,DiagramPresentIndicator,DirectionalAnalysis,FunctionClassCode,NationalHwySysCode,EnforcementsIndicator,KARSCityCode,SecondaryCollisionIndicator,MedianCrossoverIndicator,RT_UNIQUE,MapIt,TimeLastLeft,YR,KABCO,MFNY,WorkingRID,RT_CONFIDENCE,KTC_RT,KTC_MP,Motorcyclist,CommercialVehicle,YoungDriver,MatureDriver,pedestrian,Bicyclist,Distracted,agressive,Impaired,Unrestrained,Intersection,RoadwayDeparture,MedXover
72444803,KSP0900,19-47126,20191201,1732,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,29.139,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,Y,N,45,NULL,98,9807,NULL,,Y,37.52537,-82.57387,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,2,5,1,1,2,6,1,3,N,NULL,Y,N,1732,1819,,N,NULL,53,,1,N,,N,N,098-US-0023-10,NULL,NULL,2019,O,7.24E+11,098-US-0023  -010,HIGH,098-US-0023  -000,29.139,0,0,0,0,0,0,0,1,0,0,0,1,0
72427792,980100,2.02E+11,20191026,1431,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.233,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50294,-82.53205,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,3,2,7,3,N,NULL,N,N,1431,1431,1431,N,NULL,70,,1,N,,N,N,098-US-0023-0,NULL,NULL,2019,O,7.24E+11,098-US-0023  -000,HIGH,098-US-0023  -000,26.233,0,0,1,0,0,0,1,0,0,0,0,0,0
72389181,980100,2.02E+11,20190805,1428,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,32.36,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.53711,-82.61526,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,3,1,1,2,2,7,3,N,NULL,Y,N,1428,1446,1505,N,NULL,70,,1,N,,N,N,,NULL,NULL,2019,O,7.24E+11,098-US-0023  -010,MEDIUM,098-US-0023  -000,32.36,0,0,0,1,0,0,0,0,0,0,0,1,0
72432926,980500,2019AR071,20191107,1535,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,28.645,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9807,NULL,,Y,37.51982,-82.56896,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7,2,6,1,6,3,2,1,3,N,NULL,Y,N,1600,1602,,N,NULL,47,,1,N,,N,N,098-US-0023-0,NULL,NULL,2019,O,7.24E+11,098-US-0023  -000,HIGH,098-US-0023  -000,28.645,0,0,0,0,0,0,0,0,0,0,0,0,0
72461164,KSP0900,20-0540,20200105,1058,,KY1056,,,KY1056,KY1056,0,098 KY-1056,KY1056,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,3.637,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,55,NULL,98,9851,NULL,,Y,37.55139,-82.2151,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,5,1,5,2,2,7,3,Y,NULL,Y,Y,1058,1113,1143,N,NULL,44,8,0,N,,N,N,098-KY-1056-0,NULL,NULL,2020,C,7.25E+11,098-KY-1056  -000,HIGH,098-KY-1056  -000,3.637,0,0,0,1,0,0,0,0,0,0,0,1,0
72385464,980100,2.02E+11,20190728,1319,,THOMPSON,,RD,,,,,,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.511,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,NULL,NULL,98,9801,NULL,,Y,37.50599,-82.54347,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,NULL,6,1,1,2,2,1,3,N,NULL,N,N,1319,1328,1328,N,NULL,90,,,Y,,N,N,,NULL,NULL,2019,O,7.24E+11,098-CS-1215  -000,MEDIUM,098-CS-1215  -000,0.511,0,0,0,0,0,0,1,0,0,0,0,0,0
72372663,KSP0900,19-23213,20190622,920,,GOODY,,LOOP,,,0,098 PR-1024,PR1024,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.008,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,NULL,NULL,98,9834,NULL,,Y,37.66,-82.27316,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,NULL,6,1,1,2,2,1,3,N,NULL,Y,N,920,942,942,N,NULL,90,,,N,,N,N,098-PR-1024-0,NULL,NULL,2019,O,7.24E+11,098-PR-1024  -000,HIGH,098-PR-1024  -000,0.008,0,0,0,1,0,0,1,0,0,0,0,0,0
72407702,980100,2.02E+11,20190913,755,,HAMBLEY,,BLVD,,,0,098 CS-1222,CS1222,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.396,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,45,NULL,98,9801,NULL,,Y,37.47725,-82.52155,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,3,2,6,1,1,2,2,1,3,N,NULL,Y,N,755,758,821,N,NULL,54,,,N,,N,N,098-CS-1222-0,NULL,NULL,2019,O,7.24E+11,098-CS-1222  -000,HIGH,098-CS-1222  -000,0.396,0,0,0,0,0,0,1,0,0,0,0,1,0
72431981,980100,2.02E+11,20191106,323,,CEDAR HILLS,,RD,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,2.134,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,35,NULL,98,9801,NULL,,Y,37.46021,-82.55761,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,4,2,6,1,1,2,5,6,3,N,NULL,N,Y,323,328,328,N,NULL,44,8,0,N,,N,N,098-KY-1426-0,NULL,NULL,2019,B,7.24E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,2.134,0,0,0,0,0,0,0,0,0,0,0,1,0
72443862,980000,19-11-005,20191123,1720,,US119,,,US0119,US0119,0,098 US-119-10,US0119,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,21.787,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,55,NULL,98,9836,NULL,,Y,37.63054,-82.26101,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,3,1,5,6,3,6,3,N,NULL,N,Y,1720,1720,1720,N,NULL,44,2,1,N,,N,N,098-US-0119-10,NULL,NULL,2019,C,7.24E+11,098-US-0119  -010,HIGH,098-US-0119  -000,21.787,0,0,0,0,0,0,0,1,0,0,0,1,0
72446573,980100,2.02E+11,20191205,1230,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,27.448,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9807,NULL,,Y,37.51114,-82.55003,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,7,3,N,NULL,Y,N,1230,1244,1300,N,NULL,70,,1,N,,N,N,098-US-0023-0,NULL,NULL,2019,O,7.24E+11,098-US-0023  -000,HIGH,098-US-0023  -000,27.448,0,0,0,0,0,0,1,0,0,0,0,0,0
72396466,KSP0900,19-32239,20190820,1522,,FISHTRAP,,RD,KY1789,KY1789,0,098 KY-1789,KY1789,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.605,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9810,NULL,,Y,37.41561,-82.42102,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,3,2,5,1,1,2,2,7,3,N,NULL,Y,N,1522,1626,1522,N,NULL,54,8,0,N,,N,N,098-KY-1789-0,NULL,NULL,2019,O,7.24E+11,098-KY-1789  -000,HIGH,098-KY-1789  -000,0.605,0,0,0,0,0,0,0,0,0,0,0,1,0
72383694,980100,2.02E+11,20190724,941,,BRYAN,,ST,,,0,098 CS-1205,CS1205,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.053,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.4985,-82.53402,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,3,2,6,1,1,2,2,7,3,N,NULL,Y,N,941,941,955,N,NULL,47,,,N,,N,N,098-CS-1205-0,NULL,NULL,2019,O,7.24E+11,098-CS-1205  -000,HIGH,098-CS-1205  -000,0.053,0,0,0,1,0,0,0,0,0,0,0,0,0
72435266,980000,19-10-009,20191026,1524,,MAIN,E,ST,,,0,098 CS-2006,CS2006,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.032,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9802,NULL,,Y,37.30529,-82.353,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,1,6,1,1,2,2,8,1,N,NULL,Y,N,1524,1524,1528,N,NULL,90,,,N,,N,N,098-CS-2006-0,NULL,NULL,2019,O,7.24E+11,098-CS-2006  -000,HIGH,098-CS-2006  -000,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0
72411188,KSP0900,19-37329,20190923,1802,,COLLINS,,HWY,KY0122,KY0122,0,098 KY-122,KY0122,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,10.412,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9823,NULL,,Y,37.3875,-82.54347,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,2,6,1,1,2,2,1,3,N,NULL,Y,N,1804,1831,1804,N,NULL,90,,0,N,,N,N,098-KY-0122-0,NULL,NULL,2019,O,7.24E+11,098-KY-0122  -000,HIGH,098-KY-0122  -000,10.412,0,0,1,0,0,0,1,0,0,0,0,0,0
72419531,KSP0900,19-39384,20191006,900,,KY612,,,KY0612,KY0612,0,098 KY-612,KY0612,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,7.455,NULL,NULL,NULL,NULL,,NULL,2,0,1,1,N,N,45,NULL,98,9836,NULL,,Y,37.66161,-82.30632,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,3,1,5,6,2,7,3,N,NULL,Y,Y,1119,1134,,N,NULL,70,8,0,N,,N,Y,098-KY-0612-0,NULL,NULL,2019,C,7.24E+11,098-KY-0612  -000,HIGH,098-KY-0612  -000,7.455,0,0,0,0,0,0,0,0,0,0,0,1,0
72397944,KSP0900,19-33009,20190825,1234,,VIRGIE,,RD,KY0610,KY0610,0,098 KY-610,KY0610,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,1.198,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9827,NULL,,Y,37.28605,-82.59409,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,5,2,3,1,1,2,2,6,3,N,NULL,Y,N,1232,1245,1245,N,NULL,44,7,0,N,,N,N,098-KY-0610-0,NULL,NULL,2019,O,7.24E+11,098-KY-0610  -000,HIGH,098-KY-0610  -000,1.198,0,0,0,0,0,0,0,0,0,0,0,1,0
72407921,980100,2.02E+11,20190916,1703,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,20.763,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.44294,-82.5222,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,3,1,1,2,2,7,3,N,NULL,Y,N,1703,1703,1740,N,NULL,55,,1,N,,N,N,,NULL,NULL,2019,O,7.24E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,20.763,0,0,0,1,0,0,1,1,0,0,0,0,0
72445938,KSP0900,19-47305,20191203,810,,HURRICANE,,CRK,,,0,098 CR-1435,CR1435,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,1.275,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9817,NULL,,Y,37.48973,-82.37161,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,2,3,1,1,2,2,7,3,N,NULL,Y,N,810,840,840,N,NULL,53,,,N,,N,N,098-CR-1435-0,NULL,NULL,2019,O,7.24E+11,098-CR-1435  -000,HIGH,098-CR-1435  -000,1.275,0,0,0,0,0,0,1,0,0,0,0,1,0
72387243,980100,2.02E+11,20190726,1113,,2ND,,ST,,,,,,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.312,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,NULL,NULL,98,9801,NULL,,Y,37.47965,-82.51856,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,97,1,6,1,1,2,2,1,3,N,NULL,Y,N,1113,1115,,Y,NULL,90,,,N,,N,N,,NULL,NULL,2019,O,7.24E+11,098-CS-1117  -000,MEDIUM,098-CS-1117  -000,0.312,0,0,0,1,0,0,0,0,0,0,0,1,0
72447827,KSP0900,19-47758,20191206,1640,,US52 CONNECTOR,,,US0052,US0052,0,098 US-52-70,US0052,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.092,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9834,NULL,,Y,37.68619,-82.29707,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,3,5,6,4,2,3,N,NULL,N,N,1640,1716,1716,N,NULL,55,,,N,,N,N,098-US-0052-70,NULL,NULL,2019,O,7.24E+11,098-US-0052  -070,HIGH,098-US-0052  -070,0.092,0,0,0,0,0,0,1,0,0,0,0,0,0
72436095,KSP0900,19-43853,20191107,1210,,KY195,,,KY0195,KY0195,0,098 KY-195,KY0195,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,10.79,NULL,NULL,NULL,NULL,,NULL,1,0,2,2,N,N,35,NULL,98,9830,NULL,,Y,37.35878,-82.41771,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,1,1,5,6,2,7,3,Y,NULL,Y,Y,1212,1238,,N,NULL,55,7,0,N,,N,N,098-KY-0195-0,NULL,NULL,2019,B,7.24E+11,098-KY-0195  -000,HIGH,098-KY-0195  -000,10.79,0,0,1,0,0,0,0,0,0,0,0,0,0
72390331,980100,2.02E+11,20190803,1748,,THOMPSON,,RD,,,0,098 CS-1215,CS1215,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.593,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.50558,-82.54207,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,3,6,1,1,2,2,1,3,N,NULL,Y,N,1750,1754,1820,N,NULL,55,,,Y,,N,N,098-CS-1215-0,NULL,NULL,2019,O,7.24E+11,098-CS-1215  -000,HIGH,098-CS-1215  -000,0.593,0,0,1,0,0,0,1,0,0,0,0,0,0
72442196,980100,2.02E+11,20191123,1521,,MARIONS,,BR,,,,,,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.852,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,NULL,NULL,98,9801,NULL,,Y,37.45455,-82.52522,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,97,NULL,4,3,1,3,2,5,3,N,NULL,Y,N,1521,1529,,N,NULL,90,,,N,,N,N,,NULL,NULL,2019,O,7.24E+11,098-CS-1229  -000,MEDIUM,098-CS-1229  -000,0.852,0,0,0,0,0,0,0,0,0,0,0,1,0
72440888,980100,2.02E+11,20191122,1807,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.052,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,NULL,NULL,98,9801,NULL,,Y,37.50368,-82.533,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,1,6,1,1,2,5,1,3,N,NULL,Y,N,1808,1813,1813,N,NULL,90,,,N,,N,N,098-CS-1191-0,NULL,NULL,2019,O,7.24E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.052,0,0,1,0,0,0,1,0,0,0,0,0,0
72415159,KSP0900,19-37447,20190924,1345,,KY632,,,KY0632,KY0632,0,098 KY-632,KY0632,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,13.603,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9804,NULL,,Y,37.51292,-82.15915,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,3,2,3,1,1,2,2,7,3,N,NULL,Y,N,1347,1400,1347,N,NULL,54,6,0,N,,N,N,098-KY-0632-0,NULL,NULL,2019,O,7.24E+11,098-KY-0632  -000,HIGH,098-KY-0632  -000,13.603,0,0,0,0,0,0,1,0,0,0,0,1,0
72442657,980000,19-11-006,20191126,1815,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,11.892,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9823,2.8,S,N,37.3618,-82.55507,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,4,1,1,2,6,7,3,N,NULL,Y,Y,1819,1829,1829,N,NULL,38,,1,N,,N,N,098-US-0023-10,NULL,NULL,2019,O,7.24E+11,098-US-0023  -010,HIGH,098-US-0023  -000,11.892,0,0,0,0,0,0,0,0,0,0,0,0,0
72397072,KSP0900,19-32670,20190823,730,,KY1056,,,KY1056,KY1056,0,098 KY-1056,KY1056,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,7.774,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9863,NULL,,Y,37.58012,-82.17905,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,3,2,6,1,5,3,2,7,3,N,NULL,Y,N,730,750,800,N,NULL,56,7,0,N,,N,N,098-KY-1056-0,NULL,NULL,2019,O,7.24E+11,098-KY-1056  -000,HIGH,098-KY-1056  -000,7.774,0,0,0,0,0,0,1,1,0,0,0,0,0
72437735,KSP0900,19-44941,20191115,1720,,K B C MINE,,RD,,,0,098 CR-1111,CR1111,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.752,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,25,NULL,98,9804,NULL,,Y,37.46632,-82.11679,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,7,1,1,97,1,2,2,7,3,N,NULL,Y,N,1729,1759,1729,N,NULL,70,,,N,,N,N,098-CR-1111-0,NULL,NULL,2019,NULL,7.24E+11,098-CR-1111  -000,HIGH,098-CR-1111  -000,0.752,0,0,0,0,0,0,0,0,0,0,0,0,0
72395923,980100,2.02E+11,20190820,1748,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,28.059,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.51521,-82.55941,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,5,6,2,7,3,N,NULL,Y,N,1748,1755,1827,N,NULL,49,,1,N,,N,N,098-US-0023-10,NULL,NULL,2019,O,7.24E+11,098-US-0023  -010,HIGH,098-US-0023  -000,28.059,0,0,0,0,0,0,1,0,0,0,0,0,0
72447207,KSP0900,19-46793,20191129,527,,KY632,,,KY0632,KY0632,0,098 KY-632,KY0632,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,13.934,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,Y,N,NULL,NULL,98,9804,NULL,,Y,37.51438,-82.15292,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,7,2,6,1,1,3,6,1,3,N,NULL,N,N,530,600,530,Y,NULL,90,6,0,N,,N,N,098-KY-0632-0,NULL,NULL,2019,O,7.24E+11,098-KY-0632  -000,HIGH,098-KY-0632  -000,13.934,0,0,0,0,0,0,0,0,0,0,0,1,0
72410053,980100,2.02E+11,20190916,1230,,RIVER,,DR,,,0,098 CS-1054,CS1054,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.039,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.47363,-82.522,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,1,6,1,1,2,2,1,3,N,NULL,Y,N,1211,1218,1230,N,NULL,90,,,N,,N,N,098-CS-1054-0,NULL,NULL,2019,O,7.24E+11,098-CS-1054  -000,HIGH,098-CS-1054  -000,0.039,0,0,0,0,0,0,1,0,0,0,0,0,0
72447158,KSP0900,19-47226,20191202,1400,,KY3218,,,KY3218,KY3218,0,098 KY-3218,KY3218,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.291,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.53995,-82.5984,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,7,2,6,1,5,6,2,1,3,N,NULL,N,N,1400,1424,,N,NULL,40,8,0,N,,N,N,098-KY-3218-0,NULL,NULL,2019,O,7.24E+11,098-KY-3218  -000,HIGH,098-KY-3218  -000,0.291,0,0,0,0,0,0,1,0,0,0,0,1,0
72460350,980100,2.02E+11,20200106,1404,,JUSTICE,,WAY,,,0,098 CS-1215,CS1215,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,2,N,N,NULL,NULL,98,9801,NULL,,Y,37.50715,-82.54703,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,1,6,1,1,2,2,1,3,N,NULL,Y,N,1404,1416,1416,N,NULL,90,,,N,,N,N,098-CS-1215-0,NULL,NULL,2020,O,7.25E+11,098-CS-1215  -000,HIGH,098-CS-1215  -000,0.309,0,0,0,0,0,0,1,0,0,0,0,0,0
72437292,KSP0900,19-44950,20191115,1803,,US119,,,US0119,US0119,0,098 US-119,US0119,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,24.987,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9834,NULL,,Y,37.66805,-82.27711,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,4,6,1,1,2,3,7,3,N,NULL,Y,N,1812,1836,1812,N,NULL,53,2,1,N,,N,N,098-US-0119-0,NULL,NULL,2019,O,7.24E+11,098-US-0119  -000,HIGH,098-US-0119  -000,24.987,0,0,0,1,0,0,0,0,0,0,0,1,0
72394511,KSP0900,19-31517,20190815,1733,,KY194,,,KY0194,KY0194,0,098 KY-194,KY0194,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,24.962,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,55,NULL,98,9817,NULL,,Y,37.5173,-82.36209,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,5,2,3,1,1,2,2,7,3,N,NULL,Y,Y,1733,1758,1833,N,NULL,44,6,0,N,,N,N,098-KY-0194-0,NULL,NULL,2019,C,7.24E+11,098-KY-0194  -000,HIGH,098-KY-0194  -000,24.962,0,0,0,0,0,0,1,0,0,0,0,1,0
72451875,980100,2.02E+11,20191216,1430,,HAROLDS BRANCH,,RD,,,0,098 CS-1223,CS1223,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.128,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,NULL,NULL,98,9801,NULL,,Y,37.47121,-82.52161,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,1,6,3,5,6,2,7,3,N,NULL,Y,N,1430,1435,1435,N,NULL,90,,,N,,N,N,098-CS-1223-0,NULL,NULL,2019,O,7.25E+11,098-CS-1223  -000,HIGH,098-CS-1223  -000,0.128,0,0,0,0,0,0,1,0,0,0,0,0,0
72438386,KSP0900,19-45080,20191116,1541,,KY194,,,KY0194,KY0194,0,098 KY-194,KY0194,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,52.262,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9815,NULL,,Y,37.4838,-82.13374,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,6,1,1,2,2,7,3,N,NULL,N,N,1541,1600,1631,Y,NULL,38,8,0,N,,N,N,098-KY-0194-0,NULL,NULL,2019,O,7.24E+11,098-KY-0194  -000,HIGH,098-KY-0194  -000,52.262,0,0,1,0,0,0,0,0,0,0,0,0,0
