MasterFile,AgencyORINumber,LocalCode,CollisionDate,CollisionTime,CollisionDayWeekCode,RoadwayName,RoadwayName_Direction_,RoadwayName_RoadwaySuffix_,RoadwayfromReport,CurrentRoadwayNumber,RoadwayNumberCoupletID,RSEUniqueGIS,RoadwayIdentifier,ParkingLotIndicator,IntersectionWith_Indicator_,IntersectionWith_NameRoadway_,IntersectionWith_Direction_,IntersectionWith_RoadwaySuffix_,BetweenStreets_Indicator_,BetweenStreets1_NameRoadway_,BetweenStreet1_Direction_,BetweenStreets1_RoadwaySuffix_,BetweenStreets2_NameRoadway_,BetweenStreets2_Direction_,BetweenStreets2_RoadwaySuffix_,Milepoint,ReportMilepointDeriveNumber,CurrentDerivedMiepointNumber,MilestoMilepoint,FeettoMilepoint,DirectionfromMilepoint_NSEW_,ValidMilepointIndicator,NumberInjured,NumberKilled,ofUnits,ofMotorVehicleUnits,Hit&RunIndicator,OneWayIndicator,SpeedLimitNumber,KilometersIndicator,CountyCode,CityCountyCode,MilesFromCity,DirectionFromCity_NSEW_,InCityLimitsIndicator,Latitude,Longitude,RampIndicator,RampFromIdentifier,RampFromDirCode,RampFromCoupletID,RSEUniqueGISRampFrom,RampToidentifier,RampToDirCode,RampToCoupletID,RSEUniqueGisRampTo,MannerofCollisionCode,LocationFirstEventCode,TotalLanes,RoadwayCharacterCode,RoadwaySurfaceCode,RoadwayConditionCode,WeatherCode,LightConditionCode,LandUseCode,SchoolBusRelatedCode,FirstAidSceneIndicator,CollDescPresentInd,InvestigationCompleteIndicator,PhotosTakenIndicator,TimeNotified,TimeArrived,TimeRoadwayOpened,PropertyDamageIndicator,DiagramPresentIndicator,DirectionalAnalysis,FunctionClassCode,NationalHwySysCode,EnforcementsIndicator,KARSCityCode,SecondaryCollisionIndicator,MedianCrossoverIndicator,RT_UNIQUE,MapIt,TimeLastLeft,YR,KABCO,MFNY,WorkingRID,RT_CONFIDENCE,KTC_RT,KTC_MP,Motorcyclist,Commercial Vehicle,Young Driver,Mature Driver,Pedestrian,Bicyclist,Distracted,Aggressive,Impaired,Unrestrained,Intersection,Roadway Departure,Median Cross-over,CityCrash,DACid,Intersection Crash,Segment Crash,Int_ID,CityIntersection
72738944,980100,2.02E+11,20220309,1755,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,Y,KY3496,,,N,NULL,NULL,NULL,NULL,NULL,NULL,23.053,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.46579,-82.52817,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,3,2,1,3,N,NULL,Y,N,1755,1801,,N,NULL,35,,1,N,,N,N,098-US-0023-10,NULL,NULL,2022,O,7.27E+11,098-US-0023  -010,HIGH,098-US-0023  -000,23.053,0,0,0,0,0,0,1,0,0,0,1,0,0,1,DAC,0,1,,
72561520,980100,2.02E+11,20201101,1434,,US460,,,US0460,US0460,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.295,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,45,NULL,98,9801,NULL,,Y,37.43849,-82.51028,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,3,2,6,1,1,2,2,7,3,N,NULL,Y,N,1434,1442,1522,N,NULL,70,,1,N,,N,N,,NULL,NULL,2020,O,7.26E+11,098-US-0460  -000,HIGH,098-US-0460  -000,0.295,0,0,1,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72661933,980100,2.02E+11,20210823,730,,2ND,,ST,,,0,098 CS-1117,CS1117,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.114,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.48211,-82.51666,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,1,6,1,1,3,2,7,3,N,NULL,Y,N,730,736,736,N,NULL,47,,,N,,N,N,098-CS-1117-0,NULL,NULL,2021,O,7.27E+11,098-CS-1117  -000,HIGH,098-CS-1117  -000,0.114,0,0,0,0,0,0,1,0,0,0,0,0,0,1,DAC,1,0,195-1054,1
72635458,980100,2.02E+11,20210608,1057,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.313,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50407,-82.5324,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,4,6,1,1,3,2,7,3,N,NULL,Y,N,1057,1057,,N,NULL,53,,1,N,,N,N,,NULL,NULL,2021,O,7.26E+11,098-US-0023  -010,MEDIUM,098-US-0023  -000,26.313,0,0,0,1,0,0,1,0,0,0,0,1,0,1,Non-DAC,0,1,,
72423288,980100,2.02E+11,20191017,1654,,DIVISION,,ST,,,0,098 CS-1130,CS1130,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.158,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,15,NULL,98,9801,NULL,,Y,37.47915,-82.51677,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,97,1,6,1,1,2,2,5,3,N,NULL,Y,Y,1654,1654,1654,Y,NULL,40,,,N,,N,N,098-CS-1130-0,NULL,NULL,2019,O,7.24E+11,098-CS-1130  -000,HIGH,098-CS-1130  -000,0.158,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DAC,0,1,,
72635479,980100,2.02E+11,20210611,1444,,CASSIDY,,BLVD,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.032,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.50372,-82.53272,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,4,6,1,1,3,2,7,3,N,NULL,Y,N,1444,1446,1514,N,NULL,53,,,N,,N,N,,NULL,NULL,2021,O,7.26E+11,098-CS-1191  -000,MEDIUM,098-CS-1191  -000,0.032,0,0,0,0,0,0,0,1,0,0,0,1,0,1,Non-DAC,1,0,195-0861,1
72602306,980100,2.02E+11,20210309,1637,,BANK,,ST,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.048,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,Y,10,NULL,98,9801,NULL,,Y,37.47571,-82.521,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,3,1,6,1,1,2,2,1,3,N,NULL,Y,N,1637,1639,1655,N,NULL,47,,,N,,N,N,,NULL,NULL,2021,O,7.26E+11,098-CS-1106  -000,MEDIUM,098-CS-1106  -000,0.048,0,0,0,0,0,0,1,0,0,0,0,0,0,1,DAC,0,1,,
72794843,980100,2.02E+11,20220810,1127,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,N,Y,US23,,,N,NULL,NULL,NULL,NULL,NULL,NULL,0.008,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50375,-82.53229,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,3,4,6,1,1,2,2,7,3,N,NULL,Y,N,1127,1132,1132,N,NULL,52,,,N,,N,N,098-CS-1191-0,NULL,NULL,2022,O,7.28E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.008,0,0,0,0,0,0,1,1,0,0,1,0,0,1,Non-DAC,1,0,195-0861,1
72659528,980100,2.02E+11,20210809,1742,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,24.814,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.48601,-82.54214,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,5,6,1,1,2,2,7,3,N,NULL,Y,N,1743,1744,,N,NULL,53,,1,N,,N,N,,NULL,NULL,2021,O,7.27E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,24.814,0,0,0,0,0,0,1,0,0,0,0,1,0,1,Non-DAC,0,1,,
72617448,980100,2.02E+11,20210423,1528,,US23,,,US0023,US0023,0,098 US-23,US0023,N,Y,US119,,,N,NULL,NULL,NULL,NULL,NULL,NULL,26.291,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50376,-82.53215,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,7,3,N,NULL,Y,N,1528,1529,,N,NULL,35,,1,Y,,N,N,098-US-0023-0,NULL,NULL,2021,O,7.26E+11,098-US-0023  -000,HIGH,098-US-0023  -000,26.291,0,0,1,0,0,0,1,0,1,0,1,0,0,1,Non-DAC,0,1,,
72692777,980100,2.02E+11,20211030,1317,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,25.702,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.49544,-82.53132,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,3,1,5,6,2,1,3,N,NULL,Y,N,1317,1321,,N,NULL,55,,1,N,,N,N,,NULL,NULL,2021,O,7.27E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,25.702,0,0,0,0,0,0,1,1,0,0,0,0,0,1,Non-DAC,0,1,,
72630796,980100,2.02E+11,20210530,1805,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,21.424,NULL,NULL,NULL,NULL,,NULL,2,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.45084,-82.52402,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,6,1,1,3,2,7,3,Y,NULL,Y,Y,1805,1808,1853,N,NULL,55,,1,N,,N,N,098-US-0023-0,NULL,NULL,2021,C,7.26E+11,098-US-0023  -000,HIGH,098-US-0023  -000,21.424,0,0,0,1,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72598846,980100,2.02E+11,20210227,2152,,BYPASS,S,RD,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,6.546,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.48227,-82.51369,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,97,2,6,1,5,3,7,1,3,N,NULL,Y,N,2152,2152,,N,NULL,55,,0,N,,N,N,098-KY-1426-0,NULL,NULL,2021,O,7.26E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,6.546,0,0,1,0,0,0,1,0,0,0,0,0,0,1,DAC,0,1,,
72776605,KSP0900,22-238992,20220624,1610,,KY3218,,,KY3218,KY3218,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.094,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.53814,-82.60088,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,1,1,1,2,2,7,3,N,NULL,Y,N,1610,1610,1610,N,NULL,40,8,0,N,,N,N,,NULL,NULL,2022,O,7.28E+11,098-KY-3218  -000,HIGH,098-KY-3218  -000,0.094,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Non-DAC,0,1,,
72639944,980100,2.02E+11,20210624,1439,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.282,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50364,-82.53213,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,7,3,N,NULL,Y,N,1439,1446,1457,N,NULL,49,,1,N,,N,N,098-US-0023-0,NULL,NULL,2021,O,7.26E+11,098-US-0023  -000,HIGH,098-US-0023  -000,26.282,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72724785,980100,2.02E+11,20220126,1711,,US119,,,US0119,US0119,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.019,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50388,-82.53168,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,6,6,1,1,2,3,1,3,N,NULL,Y,N,1711,1717,1720,N,NULL,49,2,1,Y,,N,N,,NULL,NULL,2022,O,7.27E+11,098-US-0119  -010,MEDIUM,098-US-0119  -000,0.019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,1,0,195-0861,1
72648212,980100,2.02E+11,20210711,1823,,HAMBLEY,,BLVD,,,0,098 CS-1222,CS1222,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,,NULL,4,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.47401,-82.5273,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,3,4,6,1,1,2,2,1,3,Y,NULL,Y,Y,1823,1823,1854,N,NULL,52,,,N,,N,N,098-CS-1222-0,NULL,NULL,2021,B,7.26E+11,098-CS-1222  -000,HIGH,098-CS-1222  -000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,DAC,1,0,195-1167,1
72852276,980100,2.02E+11,20230105,1449,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.288,NULL,NULL,NULL,NULL,,NULL,4,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50372,-82.53215,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,6,1,1,2,2,7,3,Y,NULL,Y,Y,1450,1453,1638,N,NULL,55,,1,Y,,N,N,098-US-0023-0,NULL,NULL,2023,C,7.29E+11,098-US-0023  -000,HIGH,098-US-0023  -000,26.225,0,0,0,1,0,0,0,1,0,0,0,0,0,1,Non-DAC,1,0,195-0861,1
72554451,980100,2.02E+11,20200925,2105,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,31.651,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.537,-82.6025,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,6,1,1,2,6,7,1,N,NULL,Y,N,2105,2118,2118,N,NULL,38,,1,N,,N,N,,NULL,NULL,2020,O,7.26E+11,098-US-0023  -010,MEDIUM,098-US-0023  -000,31.651,0,0,0,1,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72826780,980100,2.02E+11,20221030,1930,,US23 NORTH,,,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,2,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.49216,-82.53484,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,3,4,6,1,1,2,7,1,3,Y,NULL,Y,Y,1930,1930,2034,N,NULL,52,,,Y,,N,N,,NULL,NULL,2022,A,7.28E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,25.343,0,0,0,0,0,0,0,0,1,0,0,1,0,1,Non-DAC,1,0,195-0924,1
72681116,980100,2.02E+11,20211010,1337,,HAMBLEY,,BLVD,,,0,098 CS-1222,CS1222,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.151,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.47484,-82.52477,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7,3,6,1,1,2,2,6,3,N,NULL,Y,N,1337,1337,,N,NULL,47,,,Y,,N,N,098-CS-1222-0,NULL,NULL,2021,O,7.27E+11,098-CS-1222  -000,HIGH,098-CS-1222  -000,0.151,0,0,0,0,0,0,0,0,1,0,0,0,0,1,DAC,0,1,,
72444988,980100,2.02E+11,20191127,1442,,US23,,,US0023,US0023,0,098 US-23,US0023,N,Y,MAYO,,CIR,N,NULL,NULL,NULL,NULL,NULL,NULL,22.509,NULL,NULL,NULL,NULL,,NULL,5,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.46392,-82.51894,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,1,3,Y,NULL,Y,Y,1444,1448,1529,Y,NULL,35,,1,N,,N,N,098-US-0023-0,NULL,NULL,2019,C,7.24E+11,098-US-0023  -000,HIGH,098-US-0023  -000,22.509,0,0,0,0,0,0,1,0,0,0,1,0,0,1,Non-DAC,0,1,,
72805570,980100,2.02E+11,20220914,559,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.203,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50252,-82.532,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,4,6,1,1,2,6,7,3,N,NULL,Y,N,559,603,603,N,NULL,53,,1,N,,N,N,098-US-0023-0,NULL,NULL,2022,O,7.28E+11,098-US-0023  -000,HIGH,098-US-0023  -000,26.203,0,0,1,0,0,0,0,0,0,0,0,1,0,1,Non-DAC,1,0,195-0861,1
72632769,KSP0900,21-227626,20210604,228,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.402,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.50529,-82.53271,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,6,1,1,2,5,7,3,Y,NULL,N,Y,228,228,240,N,NULL,70,,1,N,,N,N,098-US-0023-10,NULL,NULL,2021,C,7.26E+11,098-US-0023  -010,HIGH,098-US-0023  -000,26.402,0,0,0,0,0,0,0,0,1,1,0,1,0,1,Non-DAC,0,1,,
72798933,980100,2.02E+11,20220806,925,,OWSLEY,,RD,KY1384,KY1384,0,098 KY-1384,KY1384,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.957,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,Y,N,35,NULL,98,9801,NULL,,Y,37.47704,-82.55663,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,6,1,1,2,7,1,3,N,NULL,N,N,925,928,,Y,NULL,70,17,0,N,,N,N,098-KY-1384-0,NULL,NULL,2022,O,7.28E+11,098-KY-1384  -000,HIGH,098-KY-1384  -000,5.957,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Non-DAC,0,1,,
72772041,980100,2.02E+11,20220604,1210,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,27.393,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,Y,N,55,NULL,98,9807,NULL,,Y,37.51088,-82.54909,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,7,3,N,NULL,N,N,1210,1214,1214,N,NULL,49,,1,N,,N,N,098-US-0023-10,NULL,NULL,2022,O,7.28E+11,098-US-0023  -010,HIGH,098-US-0023  -000,27.393,1,0,0,1,0,0,1,0,0,0,0,1,0,1,Non-DAC,1,0,195-0811,1
72766824,980100,2.02E+11,20220523,1739,,THOMPSON,,RD,,,0,098 CS-1215,CS1215,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.044,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.51016,-82.54824,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,2,6,1,5,6,2,1,3,N,NULL,Y,N,1715,1720,1720,N,NULL,49,,,Y,,N,N,098-CS-1215-0,NULL,NULL,2022,O,7.28E+11,098-CS-1215  -000,HIGH,098-CS-1215  -000,0.044,0,0,0,1,0,0,1,0,0,0,0,0,0,1,Non-DAC,1,0,195-0812,1
72594988,980100,2.02E+11,20210216,747,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,23.704,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.47272,-82.53463,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,5,4,6,1,2,3,2,7,3,N,NULL,Y,N,747,750,800,N,NULL,40,,1,N,,N,N,098-US-0023-0,NULL,NULL,2021,O,7.26E+11,098-US-0023  -000,HIGH,098-US-0023  -000,23.704,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DAC,0,1,,
72567760,980100,2.02E+11,20201120,1758,,CASSIDY,,BLVD,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.203,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,Y,15,NULL,98,9801,NULL,,Y,37.50406,-82.53528,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,97,4,6,1,1,2,5,1,3,N,NULL,N,N,1758,1805,1805,N,NULL,55,,,N,,N,N,,NULL,NULL,2020,O,7.26E+11,098-CS-1191  -000,LOW,098-CS-1191  -000,0.203,0,0,1,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72659719,980100,2.02E+11,20210725,1552,,MAYO,S,TRL,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,19.804,NULL,NULL,NULL,NULL,,NULL,6,2,3,3,N,N,55,NULL,98,9801,NULL,,Y,37.44988,-82.50865,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,3,1,5,6,2,7,3,Y,NULL,Y,Y,1554,1558,1852,N,NULL,55,,1,N,,N,Y,098-US-0023-10,NULL,NULL,2021,K,7.27E+11,098-US-0023  -010,HIGH,098-US-0023  -000,19.804,0,0,0,0,0,0,0,1,0,1,0,1,1,1,Non-DAC,0,1,,
72620296,980100,2.02E+11,20210407,1808,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,Y,CEDAR HILLS,,RD,N,NULL,NULL,NULL,NULL,NULL,NULL,22.941,NULL,NULL,NULL,NULL,,NULL,1,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.46535,-82.52596,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,3,4,6,1,1,2,2,7,3,Y,NULL,Y,Y,1808,1810,2032,N,NULL,16,,1,N,,N,N,098-US-0023-10,NULL,NULL,2021,A,7.26E+11,098-US-0023  -010,HIGH,098-US-0023  -000,22.941,1,0,0,0,0,0,1,1,0,0,1,0,0,1,DAC,0,1,,
72467617,980100,2.02E+11,20200124,2119,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.333,NULL,NULL,NULL,NULL,,NULL,1,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50436,-82.53243,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,5,6,5,1,3,Y,NULL,Y,Y,2119,2125,2147,N,NULL,49,,1,N,,N,N,,NULL,NULL,2020,C,7.25E+11,098-US-0023  -010,MEDIUM,098-US-0023  -000,26.333,0,0,1,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72746881,980100,2.02E+11,20220327,2336,,KY3496,,,KY3496,KY3496,0,098 KY-3496,KY3496,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.233,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,Y,N,35,NULL,98,9801,NULL,,Y,37.46681,-82.53168,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,2,3,1,1,2,5,1,3,N,NULL,Y,N,2337,2340,2340,N,NULL,49,16,0,N,,N,N,098-KY-3496-0,NULL,NULL,2022,O,7.27E+11,098-KY-3496  -000,HIGH,098-KY-3496  -000,0.233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DAC,0,1,,
72781522,980100,2.02E+11,20220709,1806,,HUFFMAN,,AVE,,,0,098 CS-1123,CS1123,N,Y,MAIN,,ST,N,NULL,NULL,NULL,NULL,NULL,NULL,0.096,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.47774,-82.51854,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,3,6,1,5,3,2,1,3,N,NULL,Y,N,1806,1806,1806,N,NULL,35,,,N,,N,N,098-CS-1123-0,NULL,NULL,2022,O,7.28E+11,098-CS-1123  -000,HIGH,098-CS-1123  -000,0.096,0,0,0,0,0,0,1,1,0,0,1,0,0,1,DAC,1,0,195-1117,1
72607840,980100,2.02E+11,20210322,2226,,CHLOE,,RD,KY1460,KY1460,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,4.414,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,35,NULL,98,9801,NULL,,Y,37.47733,-82.50388,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,6,2,3,1,1,2,6,7,3,N,NULL,Y,N,2226,2229,2229,N,NULL,44,,0,N,,N,N,,NULL,NULL,2021,O,7.26E+11,098-KY-1460  -000,HIGH,098-KY-1460  -000,4.414,0,0,0,1,0,0,0,0,0,0,0,1,0,1,Non-DAC,0,1,,
72718978,980100,2.02E+11,20220105,1347,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,24.673,NULL,NULL,NULL,NULL,,NULL,1,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.48396,-82.54311,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,4,6,1,1,2,2,1,3,Y,NULL,Y,Y,1347,1355,,N,NULL,53,,1,N,,N,N,098-US-0023-10,NULL,NULL,2022,B,7.27E+11,098-US-0023  -010,HIGH,098-US-0023  -000,24.673,0,0,0,1,0,0,1,0,0,0,0,1,0,1,Non-DAC,0,1,,
72676306,980100,2.02E+11,20210917,724,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.37,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50486,-82.53255,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,7,3,N,NULL,Y,N,724,730,730,N,NULL,49,,1,N,,N,N,,NULL,NULL,2021,O,7.27E+11,098-US-0023  -010,MEDIUM,098-US-0023  -000,26.37,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
